MAHINDRA AND MAHINDRA 6 MONTH SALES ,,,,,,,,
,,,,,,,,
Period,Scorpio + Scorpio-N,XUV700,Thar + Roxx,XUV 3XO,Bolero + Neo,BE6 + 9E,XUV400,Marazzo
Sep-24,14438,9646,8843,9000,8180,0,948,7
Oct-24,16082,10435,7944,9562,9849,0,1000,37
Nov-24,12704,9100,8708,7656,7045,0,1000,9
Dec-24,12195,7337,7659,7000,5921,0,1296,16
Jan-25,15442,8339,7557,8454,8682,1837,288,0
Feb-25,13618,7468,9248,7861,8690,3196,322,17
